"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.5780000686645508","19","917.8947368421053","-152.0","-93.47368421052632","6","6","6","111.94061318393301","69.14146822844106","589.1207468254714","1069.8947368421052","1011.3684210526316","-58.526315789473685","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.3289999961853027","17","805.0526315789474","-152.42105263157896","-120.0","5","5","5","204.24650368590864","195.2541138858255","828.423925638043","957.4736842105264","925.0526315789474","-32.421052631578945","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.75","15","718.7368421052631","-130.52631578947367","-97.26315789473684","5","5","5","334.19923713064776","295.59209818173997","1629.7052477772552","849.2631578947369","816.0","-33.26315789473684","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9110000133514404","14","660.6315789473684","-96.84210526315789","-136.8421052631579","4","5","4","48.99494092992182","246.9544878414111","1670.1387109695027","757.4736842105264","797.4736842105264","40.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.7440001964569092","12","589.4736842105264","-42.526315789473685","-64.0","3","4","3","960.3163606717746","907.0945683897572","3480.1895062446433","632.0","653.4736842105264","21.473684210526315","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","12","586.1052631578947","18.94736842105263","-72.42105263157895","3","4","3","440.4204058965642","363.83258219079346","3039.1594606216877","567.1578947368421","658.5263157894736","91.36842105263158","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","12","581.0526315789474","55.1578947368421","-96.84210526315789","3","4","3","536.8055340717675","-12.946760468145756","2592.278751611618","525.8947368421053","677.8947368421053","152.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.4059998989105225","13","621.0526315789474","70.73684210526316","-152.8421052631579","3","4","3","149.602429638906","64.2562072827305","663.8408207746473","550.3157894736842","773.8947368421053","223.57894736842104","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.6549999713897705","16","762.9473684210526","72.84210526315789","-198.31578947368422","4","5","4","119.68286660544722","51.40557493643713","441.1124989005304","690.1052631578947","961.2631578947369","271.1578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9040000438690186","19","914.1052631578947","77.47368421052632","-242.10526315789474","5","6","5","206.37831875818495","148.15074791263578","486.46693388609555","836.6315789473684","1156.2105263157894","319.57894736842104","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.8220000267028809","21","994.5263157894736","120.0","-314.10526315789474","6","6","6","201.49413986359954","358.5605948563308","516.6030641141899","874.5263157894736","1308.6315789473683","434.10526315789474","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","21","1004.2105263157895","132.21052631578948","-320.42105263157896","6","7","6","-219.48538813110613","-257.9471039653523","-425.89329236756413","872.0","1324.6315789473683","452.63157894736844","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","23","1085.0526315789473","140.6315789473684","-394.10526315789474","8","7","8","-186.06843808144788","-325.78225858100535","-251.26491944233692","944.421052631579","1479.157894736842","534.7368421052631","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","23","1085.8947368421052","172.21052631578948","-403.7894736842105","8","8","8","-286.8359005818265","-268.8270646005108","-238.12184296265548","913.6842105263158","1489.6842105263158","576.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","23","1068.6315789473683","214.31578947368422","-394.94736842105266","8","8","8","-378.8399655090348","-400.2612399113439","-172.4045602409389","854.3157894736842","1463.578947368421","609.2631578947369","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","23","1054.7368421052631","258.94736842105266","-397.4736842105263","8","8","8","-356.93468702382813","-97.96183503685937","-132.9741352342496","795.7894736842105","1452.2105263157894","656.421052631579","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9070000648498535","23","1040.0","338.94736842105266","-385.2631578947368","8","8","8","-316.58749396786","-114.46692293064483","-73.11519708816887","701.0526315789474","1425.2631578947369","724.2105263157895","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","23","1021.0526315789474","392.42105263157896","-383.57894736842104","8","8","8","-119.98186683750167","-0.11722540017754826","-111.94249957527828","628.6315789473684","1404.6315789473683","776.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.8269999027252197","22","959.1578947368421","368.8421052631579","-374.3157894736842","8","8","7","-226.67167506652567","-169.9469122499579","190.2412922491179","590.3157894736842","1333.4736842105262","743.1578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9060001373291016","23","1007.578947368421","450.5263157894737","-322.94736842105266","8","8","7","125.1443557444551","442.35529897467745","207.069373127038","557.0526315789474","1330.5263157894738","773.4736842105264","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","23","991.1578947368421","489.6842105263158","-293.05263157894734","8","8","7","101.94792722394331","232.95868645202845","153.30702439161504","501.4736842105263","1284.2105263157894","782.7368421052631","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","23","982.7368421052631","474.5263157894737","-328.0","8","8","6","106.32865067902857","83.99792993853885","-113.94446599027164","508.2105263157895","1310.7368421052631","802.5263157894736","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.74399995803833","21","888.0","426.5263157894737","-329.6842105263158","7","7","6","-311.95383747629313","-500.3727597156459","-438.5920780229885","461.4736842105263","1217.6842105263158","756.2105263157895","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.4950001239776611","18","761.2631578947369","366.3157894736842","-280.8421052631579","6","6","6","-406.69270554951123","-940.1978112501832","-572.6880955577872","394.94736842105266","1042.1052631578948","647.1578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.246000051498413","15","634.1052631578947","284.2105263157895","-247.57894736842104","5","5","5","-535.1498132191118","-845.6290452930419","-564.5977974829531","349.89473684210526","881.6842105263158","531.7894736842105","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","0.996999979019165","12","501.89473684210526","226.10526315789474","-205.47368421052633","4","4","4","-637.2876951177469","-795.8601789756899","-727.3413428330549","275.7894736842105","707.3684210526316","431.57894736842104","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","0.7460000514984131","10","425.2631578947368","210.94736842105263","-172.6315789473684","3","3","4","-251.4636002773036","-464.653434979213","-872.334733901404","214.31578947368422","597.8947368421053","383.57894736842104","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","0.4980001449584961","7","286.7368421052632","117.47368421052632","-154.94736842105263","2","2","2","-417.6717916813556","-546.1863488534824","-1847.3905125083772","169.26315789473685","441.6842105263158","272.42105263157896","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","0.24900007247924805","4","152.8421052631579","48.0","-135.57894736842104","1","1","1","449.79663557148615","224.89781019386555","-1349.400704578031","104.84210526315789","288.42105263157896","183.57894736842104","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9089999198913574","3","140.6315789473684","-3.789473684210526","-58.94736842105263","0","0","0","1516.1504714178989","-196.73965640204182","5378.601769424563","144.42105263157896","199.57894736842104","55.1578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","0.19000005722045898","3","149.05263157894737","-12.631578947368421","-78.3157894736842","1","0","1","-1321.1114717030348","-843.4705736666492","-4738.828003345071","161.68421052631578","227.3684210526316","65.6842105263158","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","0.6030001640319824","5","238.31578947368422","-17.68421052631579","-174.31578947368422","1","0","1","84.94277887559383","-132.01934504866222","-99.3050002603045","256.0","412.63157894736844","156.6315789473684","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","0.8520002365112305","8","353.2631578947368","-31.157894736842106","-264.8421052631579","3","1","3","-805.160258202585","-295.7495041277479","-1337.290183327115","384.42105263157896","618.1052631578947","233.68421052631578","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.0180001258850098","10","450.5263157894737","-40.8421052631579","-285.05263157894734","3","1","3","134.13958301582812","-26.546667472363524","137.9317134398813","491.36842105263156","735.578947368421","244.21052631578948","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.3500001430511475","13","596.6315789473684","-54.31578947368421","-319.1578947368421","4","2","4","-358.1250912427954","-277.44926310068576","-1030.2799161457497","650.9473684210526","915.7894736842105","264.8421052631579","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.5990002155303955","16","723.7894736842105","-59.36842105263158","-382.7368421052632","5","3","5","-408.58824936002367","-292.64137636186973","-721.412803999719","783.1578947368421","1106.5263157894738","323.36842105263156","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.8480000495910645","19","861.0526315789474","-45.473684210526315","-425.2631578947368","6","4","6","-62.04290041570943","-29.677577185422038","-65.70174554275906","906.5263157894736","1286.3157894736842","379.7894736842105","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9079999923706055","20","914.9473684210526","-22.31578947368421","-445.05263157894734","6","5","6","324.7526350753179","155.0024042589484","862.7658645930622","937.2631578947369","1360.0","422.7368421052632","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.8629999160766602","22","1017.2631578947369","-5.894736842105263","-416.8421052631579","7","6","7","163.20264070565813","143.64372876839283","801.816013758008","1023.1578947368421","1434.1052631578948","410.94736842105266","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","23","1061.8947368421052","-9.68421052631579","-384.0","7","6","7","193.11585388275716","76.80872170392553","411.2314695335699","1071.578947368421","1445.8947368421052","374.3157894736842","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","23","1087.578947368421","-8.421052631578947","-346.5263157894737","8","7","8","140.54121975335437","177.57546686371714","-245.94539744374336","1096.0","1434.1052631578948","338.10526315789474","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9079999923706055","23","1104.0","21.894736842105264","-342.7368421052632","8","7","8","-325.69095312538195","-118.46022688265897","-1313.4706733193007","1082.1052631578948","1446.7368421052631","364.63157894736844","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","23","1070.7368421052631","59.36842105263158","-397.05263157894734","8","7","8","-443.8584626561083","-94.37251352137702","-1272.0843105231434","1011.3684210526316","1467.7894736842106","456.42105263157896","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","23","1070.7368421052631","104.42105263157895","-414.7368421052632","8","6","8","-435.0963109902734","-15.512116565211306","-1263.3218568191667","966.3157894736842","1485.4736842105262","519.1578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9109997749328613","23","1076.6315789473683","148.6315789473684","-411.7894736842105","8","6","8","-484.0196588099745","-145.43458438781104","-796.1045399661721","928.0","1488.421052631579","560.421052631579","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9109997749328613","23","1045.8947368421052","135.1578947368421","-437.4736842105263","8","6","8","-260.78968945839756","-214.69879516414701","-162.35156238941627","910.7368421052631","1483.3684210526317","572.6315789473684","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9110000133514404","23","1051.3684210526317","125.89473684210526","-444.2105263157895","8","6","8","63.41559797757745","30.64580586244299","578.0642855623097","925.4736842105264","1495.578947368421","570.1052631578947","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9110000133514404","23","1057.2631578947369","191.1578947368421","-416.42105263157896","8","5","8","295.618229997673","424.9507481000777","433.487209960711","866.1052631578947","1473.6842105263158","607.578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.8270001411437988","23","1053.8947368421052","247.57894736842104","-420.63157894736844","7","6","8","-306.2538378936884","-36.881519855283365","-760.9169151778839","806.3157894736842","1474.5263157894738","668.2105263157895","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.7450001239776611","22","981.8947368421053","251.78947368421052","-427.7894736842105","7","6","8","142.1714913808089","243.8580594757956","-3.1742187382594316","730.1052631578947","1409.6842105263158","679.578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.496000051498413","19","869.0526315789474","227.78947368421052","-339.36842105263156","6","5","6","-85.80572655537875","161.342329456009","-287.50379571455085","641.2631578947369","1208.421052631579","567.1578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9179999828338623","17","750.7368421052631","151.57894736842104","-306.10526315789474","4","5","6","-430.6706072800635","-289.9019187763026","-1063.2373892014475","599.1578947368421","1056.842105263158","457.6842105263158","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9089999198913574","16","675.7894736842105","94.3157894736842","-329.6842105263158","3","4","6","40.64900910928445","639.7254083905533","-666.926049504881","581.4736842105264","1005.4736842105264","424.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9089999198913574","16","685.8947368421053","82.94736842105263","-325.4736842105263","3","4","5","-216.37801949380045","459.80660649886715","129.86264527090006","602.9473684210526","1011.3684210526316","408.42105263157896","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9090001583099365","16","681.6842105263158","99.36842105263158","-335.1578947368421","3","4","5","246.27242978989236","832.4971195580099","117.011360289137","582.3157894736842","1016.8421052631579","434.5263157894737","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","16","680.8421052631579","78.3157894736842","-363.7894736842105","3","4","4","299.8185822934924","1120.1994109732182","463.4628352060589","602.5263157894736","1044.6315789473683","442.10526315789474","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","16","673.6842105263158","63.578947368421055","-376.42105263157896","5","3","4","203.43286514391255","721.8054788877729","334.94784427360065","610.1052631578947","1050.1052631578948","440.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.4869999885559082","18","758.3157894736842","106.94736842105263","-405.05263157894734","6","4","5","210.39354865461794","663.9582191706485","472.9439675381907","651.3684210526316","1163.3684210526317","512.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.7360000610351562","21","882.5263157894736","163.3684210526316","-449.2631578947368","7","5","6","72.80936643148452","371.5913492558666","406.82154198025654","719.1578947368421","1331.7894736842106","612.6315789473684","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9110000133514404","23","997.4736842105264","223.1578947368421","-456.0","8","6","6","-100.58735919968612","-187.7296258669344","40.293244107720746","774.3157894736842","1453.4736842105262","679.1578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","24","1058.1052631578948","266.10526315789474","-449.6842105263158","8","6","7","-235.83535934985696","-114.61250408619965","81.72585883803362","792.0","1507.7894736842106","715.7894736842105","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","24","1042.9473684210527","361.2631578947368","-422.7368421052632","8","7","7","-97.54271476251557","69.7781100182432","64.96322894538287","681.6842105263158","1465.6842105263158","784.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","24","1041.2631578947369","413.89473684210526","-425.2631578947368","8","7","8","53.32144781917471","216.45077549356662","-14.65955496019511","627.3684210526316","1466.5263157894738","839.1578947368421","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.6600000858306885","21","902.3157894736842","378.5263157894737","-361.2631578947368","7","6","7","170.557214488092","596.9976229869867","31.73598780360053","523.7894736842105","1263.578947368421","739.7894736842105","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9110000133514404","21","892.2105263157895","374.7368421052632","-358.3157894736842","7","7","7","436.76855119134814","846.0414477835063","-181.57261906364147","517.4736842105264","1250.5263157894738","733.0526315789474","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","21","875.7894736842105","290.94736842105266","-400.8421052631579","8","7","7","284.0319682711457","490.4176143111807","-343.50596009633125","584.8421052631579","1276.6315789473683","691.7894736842105","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","20","802.9473684210526","201.26315789473685","-397.05263157894734","7","7","5","-76.41449659959521","118.00621617389099","-351.43934599064437","601.6842105263158","1200.0","598.3157894736842","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","20","824.0","172.6315789473684","-411.7894736842105","7","6","5","0.4876647752077444","-315.3528569652731","-403.85781152632757","651.3684210526316","1235.7894736842106","584.421052631579","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","20","839.1578947368421","179.78947368421052","-399.1578947368421","6","6","5","203.4039585684037","156.42786453897037","-134.993238095124","659.3684210526316","1238.3157894736842","578.9473684210526","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","20","839.1578947368421","128.8421052631579","-436.63157894736844","6","6","5","86.72644154692154","19.45772286950193","-287.18121254182915","710.3157894736842","1275.7894736842106","565.4736842105264","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.6629998683929443","20","829.0526315789474","104.42105263157895","-405.4736842105263","7","7","5","-7.513079552242935","-96.18573978567876","-246.74333369525093","724.6315789473684","1234.5263157894738","509.89473684210526","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","23","958.7368421052631","148.6315789473684","-446.3157894736842","8","8","5","-9.139029802751379","-29.900928708148925","-101.62037659725442","810.1052631578947","1405.0526315789473","594.9473684210526","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","2.120000123977661","21","21.714285714285715","842.6666666666666","-65.9047619047619","5","4","3","-83.3622264331515","-218.81383238595654","-579.4021504537774","-820.952380952381","87.61904761904762","908.5714285714286","Inactive","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","1.9110000133514404","19","89.52380952380952","743.2380952380952","-78.85714285714286","4","3","2","405.06286835147944","-157.47210025391698","-210.74105747940473","-653.7142857142857","168.38095238095238","822.0952380952381","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","1.9110000133514404","19","-8.0","742.8571428571429","-36.19047619047619","4","4","3","-908.9011630581072","-80.40710442130137","-222.67815739915534","-750.8571428571429","28.19047619047619","779.047619047619","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","1.9099998474121094","19","-145.9047619047619","738.2857142857143","35.80952380952381","4","3","5","-597.0677390387525","-171.63692550886915","-235.14145499955455","-884.1904761904761","-181.71428571428572","702.4761904761905","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","1.8269999027252197","18","-220.95238095238096","675.8095238095239","68.57142857142857","3","3","4","-433.74874211672574","-193.07255177349987","-407.72597106150096","-896.7619047619048","-289.5238095238095","607.2380952380952","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","1.9110000133514404","18","-295.6190476190476","670.4761904761905","111.23809523809524","3","4","3","-442.6407653324985","136.32756234172294","20.350973829964968","-966.0952380952381","-406.85714285714283","559.2380952380952","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","1.9019999504089355","18","-300.1904761904762","694.0952380952381","263.6190476190476","3","5","5","129.26302824162002","256.29144196133456","79.50667629995502","-994.2857142857143","-563.8095238095239","430.4761904761905","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","1.61899995803833","19","-272.3809523809524","783.6190476190476","370.2857142857143","2","6","6","113.83543186822277","192.32857636484985","-66.26558086859934","-1056.0","-642.6666666666666","413.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","1.866999864578247","22","-310.85714285714283","925.7142857142857","396.1904761904762","3","6","7","-61.658628936995804","224.10828400027253","-66.04134915586037","-1236.5714285714287","-707.047619047619","529.5238095238095","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","1.9100000858306885","23","-331.8095238095238","1003.8095238095239","383.23809523809524","3","7","7","-124.47420070643999","-11.065882250751589","-108.23450269658711","-1335.6190476190477","-715.047619047619","620.5714285714286","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","1.9100000858306885","23","-278.4761904761905","1017.9047619047619","369.9047619047619","4","7","7","224.37523317727062","41.9568943271064","42.84172324144228","-1296.3809523809523","-648.3809523809524","648.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","1.9099998474121094","23","-227.8095238095238","1042.6666666666667","381.3333333333333","4","6","7","174.68484981203514","161.21879534930017","67.03731501840102","-1270.4761904761904","-609.1428571428571","661.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","2.0759999752044678","20","770.0","354.4","-254.0","7","5","7","-62.727845906780225","-344.45624431021764","-2366.4263832417714","415.6","1024.0","608.4","Inactive","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","19","767.6","195.6","-284.4","7","5","7","59.623376271530866","-864.2620108703579","-26.677785067463546","572.0","1052.0","480.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9900000095367432","20","833.2","78.8","-336.4","7","6","7","210.44376618519092","-345.28017093002694","1.0932020624834662","754.4","1169.6","415.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.7440001964569092","19","866.8","15.2","-298.4","6","7","6","303.43623213102353","815.4771540321411","-557.7058243396535","851.6","1165.2","313.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","21","954.4","55.2","-381.2","7","7","7","282.7310726542434","150.79744740404055","28.184250495509673","899.2","1335.6","436.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","21","931.2","67.6","-412.8","8","8","7","103.78491396481986","302.9470850642246","170.6969142359027","863.6","1344.0","480.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","21","922.0","72.8","-446.0","8","8","8","-31.155627169087666","274.0302956703593","-17.255198212899586","849.2","1368.0","518.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.7850000858306885","22","976.0","129.2","-419.2","8","8","8","-157.93776992179482","-144.1112058334276","360.73227913288395","846.8","1395.2","548.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","24","1060.0","92.0","-436.0","8","7","9","62.49104344661219","-98.25707992399633","598.3447425324367","968.0","1496.0","528.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","24","1071.6","53.6","-420.8","9","7","10","-109.32612662315684","-127.59086667843509","7.461379749573019","1018.0","1492.4","474.4","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","24","1048.4","10.0","-430.0","9","8","10","-247.61868694623402","-450.2733068030813","-235.5959772588572","1038.4","1478.4","440.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","24","1034.8","-53.6","-433.6","9","8","9","-102.76940274298582","-202.3672212648153","-434.0008651452926","1088.4","1468.4","380.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.7440001964569092","22","970.4","-62.8","-348.0","8","7","8","456.5758921798438","439.28859370060064","493.10902937876796","1033.2","1318.4","285.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.4940001964569092","19","844.0","-74.0","-286.8","7","6","7","377.83113741385426","301.2468534440022","590.0829835749896","918.0","1130.8","212.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.2450001239776611","16","722.0","-80.4","-222.4","5","4","5","-22.104037126874392","-371.0329078934668","200.46895985726877","802.4","944.4","142.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","0.9960000514984131","13","577.6","-121.2","-210.0","4","4","4","357.9478413393922","346.6379428379928","463.1017816984818","698.8","787.6","88.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.8309998512268066","11","499.2","-111.6","-171.6","4","4","4","646.1012205423508","878.1430011323275","1958.6075579738765","610.8","670.8","60.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","11","480.8","-139.2","-142.8","3","4","3","764.7716058447193","1359.9253940628653","1388.8409067610287","620.0","623.6","3.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9050002098083496","11","473.2","-187.6","-128.0","4","4","4","225.9962925087977","991.9032661173493","609.2085909389732","660.8","601.2","-59.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","11","453.2","-218.4","-98.8","3","4","3","-378.0172423138888","57.21308667453095","-381.33333785383866","671.6","552.0","-119.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.0750000476837158","13","499.2","-258.4","-178.4","4","5","3","-345.9385661702135","60.80775350289778","76.34511580872227","757.6","677.6","-80.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.3240001201629639","16","614.4","-310.0","-254.4","5","6","4","-19.72327059649248","447.03779073618466","-587.9195670215702","924.4","868.8","-55.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.5729999542236328","19","724.0","-378.8","-324.8","6","7","5","-5.72654700793694","436.7885632149947","-414.96638976066083","1102.8","1048.8","-54.0","Brush Teeth","Brush Teeth"
