"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9109997749328613","23","998.2222222222222","58.22222222222222","-820.8888888888889","7","8","8","-161.2431199435756","5.193412065594285","-327.5835597832839","940.0","1819.111111111111","879.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","23","983.1111111111111","75.55555555555556","-841.7777777777778","8","9","8","-122.49020587212172","-37.105764676276664","29.690797712621528","907.5555555555555","1824.888888888889","917.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8269999027252197","22","919.1111111111111","105.33333333333333","-844.0","8","8","8","-110.53614882957478","64.32270685612727","-300.8864570005896","813.7777777777778","1763.111111111111","949.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.318000078201294","17","698.2222222222222","79.55555555555556","-643.5555555555555","6","6","7","-141.3354124882937","65.02368901346895","-215.14330252143301","618.6666666666666","1341.7777777777778","723.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","17","678.6666666666666","85.33333333333333","-656.0","5","7","6","-9.4470121506207","160.65497427274678","-220.53227926057173","593.3333333333334","1334.6666666666667","741.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","14","552.8888888888889","71.55555555555556","-544.4444444444445","3","5","5","21.596247733852884","-46.28644829671808","-1.3519807875565562","481.3333333333333","1097.3333333333333","616.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4039998054504395","15","597.3333333333334","80.0","-570.2222222222222","4","6","5","14.668792529520813","45.57930244285175","-21.579628951701547","517.3333333333334","1167.5555555555557","650.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8989999294281006","21","837.7777777777778","100.44444444444444","-808.8888888888889","7","9","8","5.0549384130722785","-37.67527275955149","-35.02678918916708","737.3333333333334","1646.6666666666667","909.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9029998779296875","21","841.3333333333334","84.44444444444444","-819.5555555555555","9","9","9","-10.28637569417334","-61.608747386997564","64.8860952695059","756.8888888888889","1660.888888888889","904.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","24","960.4444444444445","77.33333333333333","-952.4444444444445","11","10","11","3.3279325010445193","-61.42110807600132","28.812594467379114","883.1111111111111","1912.888888888889","1029.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9120001792907715","24","966.2222222222222","22.22222222222222","-950.2222222222222","10","10","11","19.75596547604483","-54.82800648342614","-24.053575476435505","944.0","1916.4444444444443","972.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","24","968.8888888888889","-16.444444444444443","-931.5555555555555","10","10","11","-4.596073950636394","-42.2986835288131","11.993605151027188","985.3333333333334","1900.4444444444443","915.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9120001792907715","24","966.2222222222222","-54.22222222222222","-924.4444444444445","10","11","10","-6.658235953396852","-33.014232480730186","89.7845622430215","1020.4444444444445","1890.6666666666667","870.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","22","874.6666666666666","-51.55555555555556","-870.2222222222222","9","9","9","-32.973337841544236","-5.778081250746869","79.92155681260898","926.2222222222222","1744.888888888889","818.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4909999370574951","17","661.3333333333334","-46.22222222222222","-686.2222222222222","6","7","7","-78.60818170944376","-26.26203233244688","-40.13299733210796","707.5555555555555","1347.5555555555557","640.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","14","530.2222222222222","-38.666666666666664","-590.2222222222222","4","5","4","-65.17369778058604","-227.12017205252548","264.1082523384696","568.8888888888889","1120.4444444444443","551.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6610000133514404","13","480.44444444444446","-12.0","-562.6666666666666","4","4","5","-5.2367700981247935","-37.80421669203012","253.39033393858458","492.44444444444446","1043.111111111111","550.6666666666666","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","14","517.3333333333334","-16.0","-593.3333333333334","5","5","5","35.92932100921158","227.6960877268939","-105.71025737215555","533.3333333333334","1110.6666666666667","577.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6380000114440918","18","672.0","-22.666666666666668","-751.1111111111111","6","7","7","26.57270705587035","290.94218304116043","-92.02094824763793","694.6666666666666","1423.111111111111","728.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","21","793.7777777777778","-25.77777777777778","-875.5555555555555","6","6","7","14.253473560277758","71.73862327724031","-77.11344266038805","819.5555555555555","1669.3333333333333","849.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","19","727.1111111111111","-18.666666666666668","-812.0","5","5","4","9.540152289027553","216.4307963217484","-157.72632176349336","745.7777777777778","1539.111111111111","793.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8280000686645508","20","770.2222222222222","-31.11111111111111","-830.6666666666666","3","5","3","-33.88072361657661","32.17934113831736","96.11932069339338","801.3333333333334","1600.888888888889","799.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","21","811.5555555555555","-22.22222222222222","-873.7777777777778","2","3","3","-8.898876089088407","-32.24787682471991","108.16956661360814","833.7777777777778","1685.3333333333333","851.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","19","732.8888888888889","12.444444444444445","-819.1111111111111","2","4","4","-43.80112325759316","-39.400982430264804","91.62975700906215","720.4444444444445","1552.0","831.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","22","841.7777777777778","6.666666666666667","-938.6666666666666","3","5","4","-24.143785898482854","50.40847993745913","-9.680841505915742","835.1111111111111","1780.4444444444443","945.3333333333334","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6610000133514404","19","722.6666666666666","20.88888888888889","-824.0","3","4","4","-28.239908542404432","120.35420735151418","-61.324592493160885","701.7777777777778","1546.6666666666667","844.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","15","569.7777777777778","43.55555555555556","-666.6666666666666","3","3","3","32.29379840729097","-15.712353887120868","280.60039587980634","526.2222222222222","1236.4444444444443","710.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","17","640.4444444444445","49.333333333333336","-704.8888888888889","4","4","3","19.74120204097785","-40.07197535674895","183.06960880341526","591.1111111111111","1345.3333333333333","754.2222222222222","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","17","635.5555555555555","96.44444444444444","-699.1111111111111","4","4","3","73.60088974294403","259.9357297145958","-254.04225432002988","539.1111111111111","1334.6666666666667","795.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.569000005722046","18","678.2222222222222","121.33333333333333","-739.1111111111111","5","5","4","24.57481167555362","-69.32615026671603","152.22751298813796","556.8888888888889","1417.3333333333333","860.4444444444445","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","22","821.3333333333334","141.77777777777777","-896.0","5","5","5","-38.34254139721678","10.067336165013046","42.67575780996476","679.5555555555555","1717.3333333333333","1037.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","22","808.8888888888889","161.33333333333334","-928.0","5","6","4","29.785489975134944","-35.62340386267369","100.30792469962132","647.5555555555555","1736.888888888889","1089.3333333333333","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8280000686645508","22","805.3333333333334","163.11111111111111","-896.8888888888889","6","6","4","-77.59170871906363","-32.03986039639672","-77.40977703449235","642.2222222222222","1702.2222222222222","1060.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","23","868.4444444444445","211.55555555555554","-888.8888888888889","7","7","4","2.039392955705311","96.92621480615458","18.87436235963961","656.8888888888889","1757.3333333333333","1100.4444444444443","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","23","905.7777777777778","284.8888888888889","-798.2222222222222","7","7","6","-81.81692838657786","166.93868047821934","13.479534385077676","620.8888888888889","1704.0","1083.111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","23","964.8888888888889","340.44444444444446","-668.4444444444445","6","7","6","126.28866844234939","151.70932311967226","485.96731617582043","624.4444444444445","1633.3333333333333","1008.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.744999885559082","18","792.4444444444445","307.1111111111111","-474.6666666666667","5","5","5","120.31139964073688","121.34781159434522","283.8946662724349","485.3333333333333","1267.111111111111","781.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.246999979019165","13","577.7777777777778","235.55555555555554","-324.0","3","4","4","328.10573675705723","94.7683728017178","364.64392924923214","342.22222222222223","901.7777777777778","559.5555555555555","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","12","539.1111111111111","214.66666666666666","-319.1111111111111","2","3","3","278.38599483101643","267.5902500952941","238.48881402197432","324.44444444444446","858.2222222222222","533.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6610000133514404","12","521.3333333333334","222.66666666666666","-348.44444444444446","2","3","3","-116.23227974677037","188.93695305724725","1.6971084502389948","298.6666666666667","869.7777777777778","571.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.3859999179840088","17","597.3333333333334","381.77777777777777","-376.0","4","5","3","-512.9046614429161","716.2856085193541","488.1076836593372","215.55555555555554","973.3333333333334","757.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8839998245239258","23","538.2222222222222","834.2222222222222","-413.3333333333333","4","7","5","-539.5056627646055","626.0829096861654","166.5972819110174","-296.0","951.5555555555555","1247.5555555555557","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","24","367.55555555555554","980.0","-416.44444444444446","3","5","4","-180.665942995223","-156.96902937980107","-61.86802003770476","-612.4444444444445","784.0","1396.4444444444443","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","22","271.1111111111111","849.3333333333334","-394.22222222222223","3","4","5","69.86576418481627","-152.02921940855703","-110.5988295627941","-578.2222222222222","665.3333333333334","1243.5555555555557","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9930000305175781","23","437.77777777777777","570.6666666666666","-560.0","4","4","7","402.87831020401796","-855.7272224794137","-222.5043691841438","-132.88888888888889","997.7777777777778","1130.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9930000305175781","23","759.1111111111111","28.88888888888889","-724.8888888888889","6","5","8","525.551000849913","-833.8210882194716","-77.92673984595194","730.2222222222222","1484.0","753.7777777777778","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9920001029968262","23","974.6666666666666","-302.6666666666667","-764.4444444444445","6","7","8","104.21493903622226","-87.11459851971928","-11.627910500606145","1277.3333333333333","1739.111111111111","461.77777777777777","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","24","1034.6666666666667","-347.55555555555554","-791.5555555555555","6","7","7","48.29793334753638","46.08980370696698","28.253769377091796","1382.2222222222222","1826.2222222222222","444.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4119999408721924","18","780.8888888888889","-268.8888888888889","-592.8888888888889","4","5","5","54.00508909920303","51.01783130830668","43.894501210732884","1049.7777777777778","1373.7777777777778","324.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9049999713897705","17","739.5555555555555","-248.44444444444446","-540.4444444444445","4","4","5","-139.181532265238","-203.18259278795122","445.770298528277","988.0","1280.0","292.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","17","740.0","-246.22222222222223","-537.3333333333334","4","4","4","-135.58820969131145","-152.86520121653135","322.9890899841702","986.2222222222222","1277.3333333333333","291.1111111111111","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4019999504089355","15","648.0","-235.55555555555554","-460.0","2","5","3","-131.47323607242976","-176.4505359121947","372.75659241174736","883.5555555555555","1108.0","224.44444444444446","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.815999984741211","20","861.7777777777778","-330.22222222222223","-624.8888888888889","3","6","5","-66.31374978427316","-99.08375531343326","110.84463775627846","1192.0","1486.6666666666667","294.6666666666667","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9089999198913574","20","857.3333333333334","-361.77777777777777","-630.6666666666666","3","6","4","-53.29977277088124","-132.73810979217635","114.33415992493991","1219.111111111111","1488.0","268.8888888888889","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6610000133514404","20","846.6666666666666","-402.6666666666667","-636.4444444444445","6","7","5","21.381752334798485","2.4229790711714334","12.112440846182935","1249.3333333333333","1483.111111111111","233.77777777777777","Brush Teeth","Brush Teeth"
