"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Jeff chin 1.csv","2.0759999752044678","26","358.46153846153845","-16.0","-973.2307692307693","4","5","7","67.71749217169283","-83.96773415731239","48.5765760580114","374.46153846153845","1331.6923076923076","957.2307692307693","Inactive","Raise Hand"
"data\Raw Data Cleaned\Jeff chin 1.csv","1.9099998474121094","24","399.0769230769231","-107.6923076923077","-827.6923076923077","3","7","7","66.6746138187319","-198.226008902323","162.87010455856583","506.7692307692308","1226.7692307692307","720.0","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Jeff chin 1.csv","1.6620001792907715","20","208.6153846153846","-37.84615384615385","-743.6923076923077","2","4","6","-293.6228809135328","139.99784820582659","-89.9063324692388","246.46153846153845","952.3076923076923","705.8461538461538","Raise Hand","Inactive"
"data\Raw Data Cleaned\Jeff chin 2.csv","2.0749998092651367","20","407.2","-106.8","-876.4","4","3","5","312.68783827974875","-115.81101545007158","146.68790783418072","514.0","1283.6","769.6","Inactive","Raise Hand"
"data\Raw Data Cleaned\Jeff chin 2.csv","1.9100000858306885","20","399.6","-195.2","-904.4","4","4","5","-531.3097803086436","499.7572624283957","-816.1276369371253","594.8","1304.0","709.2","Raise Hand","Scratch Chin"
"data\Raw Data Cleaned\Jeff chin 2.csv","1.1610000133514404","15","133.2","-94.0","-721.6","2","3","3","-626.1354536841958","295.5536953760337","-72.38744756987012","227.2","854.8","627.6","Scratch Chin","Inactive"
"data\Raw Data Cleaned\Jeff comb 1.csv","2.0759999752044678","24","-465.6666666666667","640.3333333333334","98.0","6","5","5","-389.91828022610247","-243.59494385380253","-527.045072162931","-1106.0","-563.6666666666666","542.3333333333334","Inactive","Inactive"
"data\Raw Data Cleaned\Jeff comb 1.csv","1.9100000858306885","23","-470.0","662.6666666666666","-218.66666666666666","6","4","3","490.0893179817053","-459.98513842101005","-283.20583409560646","-1132.6666666666667","-251.33333333333334","881.3333333333334","Inactive","Comb Hair"
"data\Raw Data Cleaned\Jeff comb 1.csv","1.9099998474121094","24","212.66666666666666","257.6666666666667","-228.33333333333334","6","4","4","896.9836151946758","-463.2220143600585","53.2109188628192","-45.0","441.0","486.0","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Jeff comb 1.csv","1.7430000305175781","20","436.6666666666667","-461.3333333333333","-347.6666666666667","4","3","4","597.8258663616542","146.03985753289913","218.16337325408628","898.0","784.3333333333334","-113.66666666666667","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Jeff comb 2.csv","2.118000030517578","23","715.8260869565217","438.60869565217394","33.391304347826086","3","5","6","714.0180646362695","-210.51267152982675","1.9041369413013067","277.2173913043478","682.4347826086956","405.2173913043478","Inactive","Raise Hand"
"data\Raw Data Cleaned\Jeff comb 2.csv","1.9099998474121094","21","737.0434782608696","190.2608695652174","-251.1304347826087","3","4","6","365.7101399232612","-162.85588070848794","-400.73668623323135","546.7826086956521","988.1739130434783","441.39130434782606","Raise Hand","Comb Hair"
"data\Raw Data Cleaned\Jeff comb 2.csv","1.8650000095367432","22","582.2608695652174","-136.69565217391303","-561.7391304347826","4","4","5","-230.16974573849305","415.489881797487","-45.0049889767423","718.9565217391304","1144.0","425.04347826086956","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Jeff comb 2.csv","1.74399995803833","21","526.6086956521739","-56.0","-529.7391304347826","3","3","6","-74.32169621576558","473.16786345521115","-81.1773748321652","582.6086956521739","1056.3478260869565","473.7391304347826","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Jeff comb 2.csv","1.8270001411437988","14","409.7391304347826","131.1304347826087","-428.8695652173913","2","2","4","705.761963500229","99.43106376860995","-0.3407588134379274","278.60869565217394","838.6086956521739","560.0","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Jeff comb 2.csv","1.3840000629425049","16","228.8695652173913","-163.1304347826087","-485.5652173913044","2","2","3","-489.91475378694815","-882.3838954684228","-71.22306398762235","392.0","714.4347826086956","322.4347826086956","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Jeff comb 2.csv","1.8259999752044678","23","445.9130434782609","-130.43478260869566","-584.0","3","3","6","62.84048195163384","157.95542044416172","-172.65370589788571","576.3478260869565","1029.9130434782608","453.5652173913044","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Jeff comb 2.csv","1.9089999198913574","23","662.2608695652174","-1.7391304347826086","-536.695652173913","5","6","7","-49.96690618325477","221.57601758229086","-90.64196936900538","664.0","1198.9565217391305","534.9565217391304","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Jeff comb 2.csv","1.9089999198913574","21","489.7391304347826","-366.2608695652174","-441.7391304347826","6","4","6","-403.155465635691","-743.0140824415338","62.94583972239739","856.0","931.4782608695652","75.47826086956522","Comb Hair","Comb Hair"
"data\Raw Data Cleaned\Jeff comb 2.csv","1.498999834060669","16","301.5652173913044","-459.1304347826087","-378.0869565217391","4","4","4","-434.7187907856329","-633.6488438806446","535.069065114788","760.695652173913","679.6521739130435","-81.04347826086956","Comb Hair","Lower Hand"
"data\Raw Data Cleaned\Jeff comb 2.csv","1.9090001583099365","16","-167.30434782608697","109.56521739130434","-227.1304347826087","3","3","5","-193.22834606090998","-913.6143030345044","762.0708050680595","-276.8695652173913","59.82608695652174","336.69565217391306","Lower Hand","Inactive"
"data\Raw Data Cleaned\Jeff comb 2.csv","0.8949999809265137","11","-419.4782608695652","332.17391304347825","-37.21739130434783","1","1","4","-433.47442952639886","-858.3521317818606","-39.98813276866454","-751.6521739130435","-382.2608695652174","369.39130434782606","Inactive","Inactive"
"data\Raw Data Cleaned\Jeff draw 1.csv","2.0769999027252197","25","88.64","810.88","-637.44","6","6","7","4.061668699013463","6.839875519337331","-2.6109755944347435","-722.24","726.08","1448.32","Inactive","Draw"
"data\Raw Data Cleaned\Jeff draw 1.csv","1.9100000858306885","23","84.8","753.92","-569.92","6","8","7","8.022933014532745","-33.90035843498662","-62.7885792449127","-669.12","654.72","1323.84","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 1.csv","1.9090001583099365","23","84.48","765.12","-538.88","6","6","6","-32.78472702584023","5.073329118024659","104.38907639231907","-680.64","623.36","1304.0","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 1.csv","1.9089999198913574","22","81.92","738.88","-512.64","5","7","7","34.353041792454235","9.289587613606967","14.180428072520613","-656.96","594.56","1251.52","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 1.csv","1.9089999198913574","22","103.04","748.8","-493.76","5","8","7","144.1137288026866","172.47217621824004","193.88841813128482","-645.76","596.8","1242.56","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 1.csv","1.9089999198913574","20","127.04","665.28","-422.08","5","6","5","56.97755820218691","-274.1843300114659","-130.0237518411914","-538.24","549.12","1087.36","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 1.csv","1.9100000858306885","21","110.08","711.36","-453.76","3","5","4","-53.191449653246515","81.77012545045253","23.743797978462215","-601.28","563.84","1165.12","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 1.csv","1.9090001583099365","22","66.56","775.68","-497.28","4","6","5","49.06197483579316","114.40778809636086","58.37280617312871","-709.12","563.84","1272.96","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 1.csv","1.6610000133514404","20","49.28","696.0","-466.88","6","6","6","-2.9590436548561874","87.80947959770852","216.14241268251536","-646.72","516.16","1162.88","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 1.csv","1.8259999752044678","13","38.72","446.72","-293.76","4","4","4","38.47071813033427","262.8064834902048","378.79870339019584","-408.0","332.48","740.48","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 1.csv","1.3020000457763672","15","60.8","513.6","-282.56","4","5","4","21.70371276177113","-120.29480479798579","168.6101813257073","-452.8","343.36","796.16","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 1.csv","1.9099998474121094","24","80.0","848.0","-491.84","8","8","8","41.79717397665659","75.26850296183159","-268.9881406747487","-768.0","571.84","1339.84","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 1.csv","1.6620001792907715","21","73.28","753.28","-422.08","7","7","7","78.95574161237529","-138.56373730682898","61.49622402095763","-680.0","495.36","1175.36","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 1.csv","1.9100000858306885","21","88.32","754.56","-392.96","7","7","7","7.958320931116907","285.385450945705","60.56469671933896","-666.24","481.28","1147.52","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 1.csv","1.49399995803833","17","79.36","640.64","-255.68","5","6","5","176.39915447415072","233.81212473044886","794.2205366640558","-561.28","335.04","896.32","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 1.csv","1.4940001964569092","10","24.64","299.84","-213.44","3","2","3","76.22992608160452","248.29161926436686","212.33302080344887","-275.2","238.08","513.28","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 2.csv","2.069000005722046","25","119.04","856.32","-560.32","5","9","7","5.907751587596352","43.952240279538586","80.87834834905811","-737.28","679.36","1416.64","Inactive","Draw"
"data\Raw Data Cleaned\Jeff draw 2.csv","1.9100000858306885","23","96.64","790.72","-509.12","6","6","8","45.9028007457865","-19.813587552691175","156.8390589665862","-694.08","605.76","1299.84","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 2.csv","1.9049999713897705","23","97.6","768.64","-492.16","5","7","9","-10.151850560859032","-17.54229616405178","-34.42429350951633","-671.04","589.76","1260.8","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 2.csv","1.5769999027252197","20","91.2","669.44","-405.44","4","6","7","19.575457829267357","89.02156214036322","-248.4923158543368","-578.24","496.64","1074.88","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 2.csv","1.9089999198913574","14","64.32","479.68","-284.8","3","4","3","62.300697277754736","427.57158417806426","153.8124959293757","-415.36","349.12","764.48","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 2.csv","1.446000099182129","18","88.0","625.6","-345.6","5","6","5","13.645843847661608","209.58710710736264","68.95058138968523","-537.6","433.6","971.2","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 2.csv","1.9089999198913574","23","130.24","809.28","-396.16","5","6","6","-59.10262874999816","77.87317945013027","-338.85051695338393","-679.04","526.4","1205.44","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 2.csv","1.9110000133514404","23","103.68","761.28","-498.88","4","6","8","-87.33520007667083","-112.21310636225809","-447.60541004696825","-657.6","602.56","1260.16","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 2.csv","1.9100000858306885","23","60.16","723.84","-608.96","5","8","9","-14.748500596462469","-46.56095742957164","-4.976532873552793","-663.68","669.12","1332.8","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 2.csv","1.4110000133514404","17","44.48","537.92","-426.56","6","7","6","-53.67679373940444","-103.64119649555485","80.94661854308023","-493.44","471.04","964.48","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 2.csv","1.9089999198913574","16","44.48","519.04","-385.92","4","5","3","46.11157172539229","127.08609509722446","-24.113862619221134","-474.56","430.4","904.96","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 2.csv","1.819000005722046","19","56.0","616.64","-431.68","4","7","4","-19.272589506966142","-35.346985757735595","-115.3995746805259","-560.64","487.68","1048.32","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 2.csv","1.9090001583099365","21","70.08","696.0","-461.12","4","7","6","-50.39048963684904","89.91258431393994","-247.77065861584728","-625.92","531.2","1157.12","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 2.csv","1.9090001583099365","23","80.0","770.24","-512.0","5","7","8","-3.407808545429775","2.8322014548378487","-58.37822360419653","-690.24","592.0","1282.24","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 2.csv","1.9100000858306885","23","117.44","750.72","-521.92","6","7","7","85.93449567962737","-124.58800682200923","-410.91044101049124","-633.28","639.36","1272.64","Draw","Draw"
"data\Raw Data Cleaned\Jeff draw 2.csv","1.0799999237060547","14","78.4","415.36","-350.72","3","3","4","-202.32380034072867","-572.1724066147927","-202.6102840877208","-336.96","429.12","766.08","Draw","Draw"
"data\Raw Data Cleaned\Kelly brush 3.csv","2.065999984741211","20","161.6","38.8","-493.2","7","6","5","403.4656099520552","-385.7282821606658","-13.848068166301154","122.8","654.8","532.0","Inactive","Raise Hand"
"data\Raw Data Cleaned\Kelly brush 3.csv","1.871999979019165","23","914.4","-116.4","-499.6","9","8","5","410.7231759212745","227.98607343553647","430.0348765397441","1030.8","1414.0","383.2","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Kelly brush 3.csv","1.9100000858306885","22","978.0","-14.4","-377.2","9","8","8","127.786265219775","423.1639613106808","82.75772680739308","992.4","1355.2","362.8","Raise Hand","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush 3.csv","1.7400000095367432","21","938.8","67.6","-309.6","9","8","8","4.398866965847264","129.87788508050198","83.15801215326674","871.2","1248.4","377.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush 3.csv","1.9079999923706055","14","617.2","2.0","-236.0","5","5","5","-330.72356474998503","-199.6919656239716","-540.6373199753327","615.2","853.2","238.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush 3.csv","1.2760000228881836","16","712.0","-176.4","-172.8","5","5","6","140.9916553789805","-3.176310949649921","-230.90693559786558","888.4","884.8","-3.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush 3.csv","1.9170000553131104","24","1070.8","-176.4","-327.6","8","8","9","-173.81551187334279","-113.54383039459651","-760.0438053410835","1247.2","1398.4","151.2","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush 3.csv","1.9060001373291016","21","921.2","0.4","-401.6","8","9","7","-79.38348084086253","371.99347596680883","-197.05817927916513","920.8","1322.8","402.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush 3.csv","1.9110000133514404","21","913.2","65.6","-362.4","8","9","7","173.13190607674068","570.6324528512812","556.8519432354284","847.6","1275.6","428.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush 3.csv","1.498999834060669","17","720.4","65.2","-298.4","6","6","6","30.41571527791706","-263.9395581286419","430.8666200718951","655.2","1018.8","363.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush 3.csv","1.7450001239776611","15","618.4","-63.2","-272.8","6","6","6","210.53473194025221","427.9769332229885","496.6693929582937","681.6","891.2","209.6","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush 3.csv","1.7220001220703125","21","878.8","-185.6","-312.4","9","9","9","152.5803586870781","678.9555038247397","536.674755789218","1064.4","1191.2","126.8","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Kelly brush 3.csv","1.9100000858306885","23","986.8","-53.2","-378.8","10","10","9","185.73172656457743","733.5814679598575","96.7004619001816","1040.0","1365.6","325.6","Brush Teeth","Brush Teeth"
